symbol,trades,win_rate,avg_pl_001,avg_win_001,avg_loss_001,worst_loss_001,std_001,is_metal
1NGAS,64,0.328125,0.000626694432397959,0.010927671746031745,-0.004508872928409459,-0.06299,0.013558008699307128,False
AMZN.OQ,56,0.625,0.0007841523718957283,0.015053421414080783,-0.022997962698412706,-0.068076,0.03385233537226958,False
AAPL.OQ,53,0.7358490566037735,0.05391456194349399,0.079510796145432,-0.01738923333333333,-0.13686,0.07658795974335075,False
TSLA.OQ,208,0.6634615384615384,0.06247831687549714,0.11074330318956464,-0.03267265614366447,-0.252363,0.11738815182606942,False
TRUMPUSDT,62,0.5806451612903226,0.0027009318606825614,0.10054610024154591,-0.13277699358974362,-0.5511533333333333,0.20375489377641784,False
US500,1491,0.5278336686787392,0.08906835930990194,0.27508753834044797,-0.11888205815748404,-2.6872083333333334,0.3413741391525628,False
F40.V,87,0.4367816091954023,0.006025058034022416,0.3280740852130326,-0.24372724875786306,-1.2394,0.46976165798734976,False
UK100.V,254,0.3779527559055118,0.033021503265295515,0.4740806078881803,-0.23496377549291297,-2.054666666666667,0.497485230447578,False
STOXX50.V,21,0.3333333333333333,0.03053448513734478,0.37615285714285707,-0.14227470086541139,-0.49236,0.5005968484316395,False
USTEC.V,12083,0.6053132500206903,0.2908041387954701,0.7312258127955175,-0.38473137284411696,-9.204,1.1188090605628902,False
DE30.V,1440,0.5222222222222223,0.15163082122241625,0.7801216102134779,-0.5353242272096744,-11.5665,1.2454828479334614,False
AUD/CAD,1221,0.44226044226044225,0.18765885182483716,1.3320742411230497,-0.7219272932670405,-6.3425,1.5825465882921272,False
NZD/CAD,380,0.5842105263157895,0.3732060354574993,1.340714578969514,-0.9862047028948252,-4.4938,1.6568299418561383,False
EUR/CHF,608,0.6069078947368421,0.2887114367479382,0.9553419107752325,-0.7405213871686795,-9.79708,1.6931480961354297,False
ADAUSDT,527,0.5502846299810247,0.4772956515206034,1.3638167989132297,-0.6074770604788124,-8.0802,1.785217306435294,False
EUR/GBP,917,0.504907306434024,0.149901470017638,1.383123341617582,-1.1077675311955208,-5.797999999999999,1.8900384351072854,False
AUD/JPY,2793,0.7218045112781954,0.6124883817111241,1.2480855795708787,-1.0366286721952658,-13.2974,1.9373864569609522,False
NZD/CHF,274,0.4489051094890511,-0.008078742353231744,1.3809632904853677,-1.1395500671157992,-6.4226,2.059566893541002,False
AUD/USD,4039,0.6036147561277544,0.45560486811868833,1.413995080893542,-1.004457465554421,-25.883999999999997,2.06401194909288,False
DJ30,7055,0.56243798724309,0.5097898426937771,1.4356201993572208,-0.6807045740177808,-9.50918,2.1047464773352007,False
AUD/CHF,729,0.5390946502057613,0.29026399630457056,1.5722690578759047,-1.2092240667833294,-7.2312,2.1065120976205196,False
NZD/USD,1428,0.5861344537815126,0.44749759799887595,1.5667696283376111,-1.1376643129884696,-9.472333333333333,2.247203056767593,False
USD/CAD,2383,0.5677717163239614,0.4328212184462685,1.5819074032197393,-1.077655736636394,-7.4918,2.2955236589900316,False
LTCUSDT,222,0.5675675675675675,-0.018811179174225114,1.2455743909762838,-1.6783172399967672,-9.2124,2.3851327084829874,False
AUD/NZD,465,0.46236559139784944,0.015831528023034846,1.3847667057300868,-1.16145272480503,-12.312626262626264,2.455019652286969,False
NZD/JPY,697,0.5466284074605452,0.35288893803831034,1.4920467259312344,-1.020589280908538,-7.797777777777777,2.4677743360550912,False
EUR/USD,18834,0.6079430816608261,0.7096822034677388,1.7841512784184734,-0.9568320712342675,-14.191929824561406,2.5102836301764655,False
1USO,2115,0.4666666666666667,0.20139002354596136,1.354374229115215,-0.8096244127440078,-14.707866666666666,2.526725310078375,False
GBP/CHF,506,0.6205533596837944,0.4412692106454301,1.764136124691748,-1.7221693883678189,-9.428666666666667,2.5295470817840755,False
CAD/JPY,1221,0.5855855855855856,0.6009115434289242,1.8313678519970362,-1.1400297418834942,-12.108350000000002,2.6100155215293204,False
EUR/NZD,632,0.6329113924050633,0.7807585379531397,2.051484075342301,-1.4101475609936902,-11.01552,2.7034457263069105,False
EUR/CAD,687,0.5749636098981077,0.5012884670661993,1.8440841162579356,-1.3151645515322115,-20.051692307692306,2.7637888611383827,False
USD/JPY,15558,0.6096541971975833,0.6911087515313431,1.8810892971686788,-1.1676320861858172,-16.691,2.7980512632465238,False
EUR/AUD,1175,0.5702127659574469,0.5028080463504988,2.0107526854151643,-1.4978313757748982,-12.620588235294118,2.852609478978611,False
XRPUSDT,20,0.45,-1.0838074461547593,1.407805428298066,-3.1223997979797975,-8.656833333333335,3.0439778050075503,False
CAD/CHF,486,0.5185185185185185,0.4065409027592251,1.8023171909032303,-1.0966027921650883,-9.3289125,3.1264341485508798,False
USD/CHF,2024,0.5385375494071146,0.42443673178136027,2.2792202824529624,-1.7401393605441708,-21.3686,3.217951200101675,False
EUR/JPY,2732,0.6017569546120058,0.9773737248399069,2.5206081936098887,-1.3544989467206165,-13.072550000000001,3.276562878461743,False
GBP/AUD,1830,0.4557377049180328,0.6279131039194429,2.925343713091683,-1.2958390326765896,-18.70175,3.2896251457430696,False
GBP/USD,10916,0.611945767680469,0.8873592348654927,2.3137571580428387,-1.3620123720336266,-16.576999999999998,3.337233116217725,False
GBP/JPY,8175,0.6374311926605505,1.0648041795221035,2.611132807456766,-1.6537917989419737,-22.5242,3.503247158543312,False
USD/MXN,78,0.5384615384615384,0.28924801841676834,2.263136878306878,-2.013622318121693,-9.3249,3.700694199896191,False
CHF/JPY,896,0.640625,0.7517003424199011,2.122307542399388,-1.6915559705870098,-36.835,3.708984765383433,False
USD/NOK,30,0.4,-1.9318068452784583,1.4716836804546485,-4.200800529100529,-11.469533333333334,3.753064025695219,False
GBP/NZD,548,0.5638686131386861,0.7700863767380978,2.9128825385683346,-2.000306987301832,-14.054666666666666,3.7599278719794387,False
GBP/CAD,738,0.5420054200542005,0.9294710369854318,3.0690026766452196,-1.6025190691208255,-12.912999999999998,3.787600677294266,False
DOGEUSDT,368,0.6222826086956522,0.3155653470018234,2.521120939938444,-3.3180478240951987,-18.9308,4.6707542385649585,False
SOLUSDT,763,0.5714285714285714,1.1386731820357279,2.8808204177480277,-1.1841897989140049,-12.441999999999998,4.918636134830953,False
JPN225.V,414,0.6642512077294686,-0.5824363039580018,1.5993843995948043,-4.898988055591252,-29.6027,5.471565373839299,False
USD/ZAR,204,0.5588235294117647,1.9062970739150067,4.626722146160831,-1.5395746842630362,-9.931066666666668,5.8806524927033195,False
NEOUSDT,636,0.5141509433962265,2.0327413045113594,5.288540790223452,-1.412716403669399,-10.474566666666666,6.070046600863883,False
XMRUSDT,63,0.42857142857142855,-2.33554977991247,5.08358962962963,-7.899904337069046,-31.427142857142858,10.816352401594104,False
ETHUSDT,1416,0.6045197740112994,2.8227026506983774,6.7454867465511645,-3.1735530386765984,-32.98,12.237121543503715,False
BTCUSDT,9355,0.553928380545163,2.5668015972363345,8.718599606067723,-5.072454880540866,-114.75,14.326651901426466,False
BNBUSDT,23,0.43478260869565216,1.2880440505388335,14.147343333333335,-8.60372462853386,-47.849399999999996,17.40846409237126,False
